Average values for test size 3
(n, e): brute force, mw, mmw, tw brute, tw mw, tw mmw
(5, 8): 0.00140265, 6.6901e-05, 0.000192136, 3, 3, 3
(8, 15): 1.14626, 0.000552942, 0.00324125, 3, 3, 3
(10, 30): 0, 0.00122628, 0.00854996, 0, 6, 6
(12, 40): 0, 0.00571962, 0.0334384, 0, 7, 7
(15, 50): 0, 0.235544, 0.801273, 0, 8, 8
(17, 50): 0, 10.1465, 9.47216, 0, 7.33333, 7.33333
(20, 100): 0, 1.06817, 1.64686, 0, 4, 4
(20, 150): 0, 0.0125009, 0.185594, 0, 5, 5
