Average values for test size 3
(n, e): brute force, semi_optimized, optimized, tw brute, tw semi optimized, tw optimized
(5, 8): 0.00155411, 0.000109767, 0.000291568, 3, 3, 3
(8, 15): 1.29493, 0.000596336, 0.00301754, 3.33333, 3.33333, 3.33333
(10, 30): 0, 0.00208704, 0.0141712, 0, 6, 6
(12, 40): 0, 0.00535412, 0.0325081, 0, 7, 7
(15, 50): 0, 0.0465442, 0.107265, 0, 7, 7
(17, 50): 0, 10.2123, 10.4519, 0, 7.33333, 7.33333
(20, 100): 0, 5.49768, 36.4117, 0, 4, 4
(20, 150): 0, 0.0100785, 0.172352, 0, 5, 5
